,,,00.000109600000,  -4.40000,
,,,00.000110000000,  -4.48000,
,,,00.000110400000,  -4.40000,
,,,00.000110800000,  -4.48000,
,,,00.000111200000,  -4.40000,
,,,00.000111600000,  -4.40000,
,,,00.000112000000,  -4.32000,
,,,00.000112400000,  -4.08000,
,,,00.000112800000,  -4.24000,
,,,00.000113200000,  -4.08000,
,,,00.000113600000,  -3.92000,
,,,00.000114000000,  -4.00000,
,,,00.000114400000,  -3.84000,
,,,00.000114800000,  -3.76000,
,,,00.000115200000,  -3.60000,
,,,00.000115600000,  -3.60000,
,,,00.000116000000,  -3.44000,
,,,00.000116400000,  -3.44000,
,,,00.000116800000,  -3.36000,
,,,00.000117200000,  -3.20000,
,,,00.000117600000,  -3.12000,
,,,00.000118000000,  -2.96000,
,,,00.000118400000,  -2.88000,
,,,00.000118800000,  -2.64000,
,,,00.000119200000,  -2.56000,
,,,00.000119600000,  -2.56000,
,,,00.000120000000,  -2.32000,
,,,00.000120400000,  -2.24000,
,,,00.000120800000,  -2.16000,
,,,00.000121200000,  -1.92000,
,,,00.000121600000,  -1.76000,
,,,00.000122000000,  -1.76000,
,,,00.000122400000,  -1.52000,
,,,00.000122800000,  -1.36000,
,,,00.000123200000,  -1.28000,
,,,00.000123600000,  -1.12000,
,,,00.000124000000,  -0.96000,
,,,00.000124400000,  -0.80000,
,,,00.000124800000,  -0.64000,
,,,00.000125200000,  -0.56000,
,,,00.000125600000,  -0.40000,
,,,00.000126000000,  -0.32000,
,,,00.000126400000,  -0.16000,
,,,00.000126800000,   0.08000,
,,,00.000127200000,   0.24000,
,,,00.000127600000,   0.32000,
,,,00.000128000000,   0.48000,
,,,00.000128400000,   0.64000,
,,,00.000128800000,   0.72000,
,,,00.000129200000,   0.96000,
,,,00.000129600000,   1.12000,
,,,00.000130000000,   1.28000,
,,,00.000130400000,   1.52000,
,,,00.000130800000,   1.52000,
,,,00.000131200000,   1.60000,
,,,00.000131600000,   1.84000,
,,,00.000132000000,   2.00000,
,,,00.000132400000,   2.08000,
,,,00.000132800000,   2.24000,
,,,00.000133200000,   2.40000,
,,,00.000133600000,   2.48000,
,,,00.000134000000,   2.56000,
,,,00.000134400000,   2.72000,
,,,00.000134800000,   2.80000,
,,,00.000135200000,   2.96000,
,,,00.000135600000,   2.96000,
,,,00.000136000000,   3.20000,
,,,00.000136400000,   3.36000,
,,,00.000136800000,   3.36000,
,,,00.000137200000,   3.44000,
,,,00.000137600000,   3.60000,
,,,00.000138000000,   3.68000,
,,,00.000138400000,   3.76000,
,,,00.000138800000,   3.92000,
,,,00.000139200000,   3.84000,
,,,00.000139600000,   3.92000,
,,,00.000140000000,   4.00000,
,,,00.000140400000,   4.16000,
,,,00.000140800000,   4.24000,
,,,00.000141200000,   4.24000,
,,,00.000141600000,   4.40000,
,,,00.000142000000,   4.40000,
,,,00.000142400000,   4.40000,
,,,00.000142800000,   4.56000,
,,,00.000143200000,   4.48000,
,,,00.000143600000,   4.56000,
,,,00.000144000000,   4.64000,
,,,00.000144400000,   4.56000,
,,,00.000144800000,   4.56000,
,,,00.000145200000,   4.64000,
,,,00.000145600000,   4.64000,
,,,00.000146000000,   4.64000,
,,,00.000146400000,   4.64000,
,,,00.000146800000,   4.64000,
,,,00.000147200000,   4.64000,
,,,00.000147600000,   4.56000,
,,,00.000148000000,   4.64000,
,,,00.000148400000,   4.64000,
,,,00.000148800000,   4.56000,
,,,00.000149200000,   4.56000,
,,,00.000149600000,   4.56000,
,,,00.000150000000,   4.40000,
,,,00.000150400000,   4.48000,
,,,00.000150800000,   4.32000,
,,,00.000151200000,   4.24000,
,,,00.000151600000,   4.24000,
,,,00.000152000000,   4.16000,
,,,00.000152400000,   4.08000,
,,,00.000152800000,   4.00000,
,,,00.000153200000,   3.92000,
,,,00.000153600000,   3.92000,
,,,00.000154000000,   3.68000,
,,,00.000154400000,   3.68000,
,,,00.000154800000,   3.52000,
,,,00.000155200000,   3.52000,
,,,00.000155600000,   3.36000,
,,,00.000156000000,   3.28000,
,,,00.000156400000,   3.12000,
,,,00.000156800000,   3.04000,
,,,00.000157200000,   2.96000,
,,,00.000157600000,   2.80000,
,,,00.000158000000,   2.88000,
,,,00.000158400000,   2.72000,
,,,00.000158800000,   2.48000,
,,,00.000159200000,   2.32000,
,,,00.000159600000,   2.24000,
,,,00.000160000000,   2.08000,
,,,00.000160400000,   1.92000,
,,,00.000160800000,   1.76000,
,,,00.000161200000,   1.68000,
,,,00.000161600000,   1.44000,
,,,00.000162000000,   1.44000,
,,,00.000162400000,   1.28000,
,,,00.000162800000,   1.12000,
,,,00.000163200000,   0.96000,
,,,00.000163600000,   0.96000,
,,,00.000164000000,   0.56000,
,,,00.000164400000,   0.56000,
,,,00.000164800000,   0.32000,
,,,00.000165200000,   0.16000,
,,,00.000165600000,   0.08000,
,,,00.000166000000,  -0.08000,
,,,00.000166400000,  -0.16000,
,,,00.000166800000,  -0.40000,
,,,00.000167200000,  -0.56000,
,,,00.000167600000,  -0.64000,
,,,00.000168000000,  -0.72000,
,,,00.000168400000,  -1.04000,
,,,00.000168800000,  -1.12000,
,,,00.000169200000,  -1.28000,
,,,00.000169600000,  -1.36000,
,,,00.000170000000,  -1.52000,
,,,00.000170400000,  -1.76000,
,,,00.000170800000,  -1.84000,
,,,00.000171200000,  -1.92000,
,,,00.000171600000,  -2.08000,
,,,00.000172000000,  -2.16000,
,,,00.000172400000,  -2.40000,
,,,00.000172800000,  -2.40000,
,,,00.000173200000,  -2.64000,
,,,00.000173600000,  -2.64000,
,,,00.000174000000,  -2.80000,
,,,00.000174400000,  -2.88000,
,,,00.000174800000,  -2.96000,
,,,00.000175200000,  -3.20000,
,,,00.000175600000,  -3.28000,
,,,00.000176000000,  -3.44000,
,,,00.000176400000,  -3.44000,
,,,00.000176800000,  -3.60000,
,,,00.000177200000,  -3.60000,
,,,00.000177600000,  -3.68000,
,,,00.000178000000,  -3.76000,
,,,00.000178400000,  -3.92000,
,,,00.000178800000,  -4.08000,
,,,00.000179200000,  -4.08000,
,,,00.000179600000,  -4.08000,
,,,00.000180000000,  -4.16000,
,,,00.000180400000,  -4.24000,
,,,00.000180800000,  -4.40000,
,,,00.000181200000,  -4.32000,
,,,00.000181600000,  -4.40000,
,,,00.000182000000,  -4.48000,
,,,00.000182400000,  -4.48000,
,,,00.000182800000,  -4.56000,
,,,00.000183200000,  -4.56000,
,,,00.000183600000,  -4.48000,
,,,00.000184000000,  -4.48000,
,,,00.000184400000,  -4.56000,
,,,00.000184800000,  -4.64000,
,,,00.000185200000,  -4.64000,
,,,00.000185600000,  -4.64000,
,,,00.000186000000,  -4.64000,
,,,00.000186400000,  -4.56000,
,,,00.000186800000,  -4.64000,
,,,00.000187200000,  -4.56000,
,,,00.000187600000,  -4.40000,
,,,00.000188000000,  -4.40000,
,,,00.000188400000,  -4.40000,
,,,00.000188800000,  -4.40000,
,,,00.000189200000,  -4.40000,
,,,00.000189600000,  -4.32000,
,,,00.000190000000,  -4.32000,
,,,00.000190400000,  -4.32000,
,,,00.000190800000,  -4.16000,
,,,00.000191200000,  -4.08000,
,,,00.000191600000,  -4.00000,
,,,00.000192000000,  -4.00000,
,,,00.000192400000,  -3.92000,
,,,00.000192800000,  -3.76000,
,,,00.000193200000,  -3.76000,
,,,00.000193600000,  -3.68000,
,,,00.000194000000,  -3.52000,
,,,00.000194400000,  -3.44000,
,,,00.000194800000,  -3.36000,
,,,00.000195200000,  -3.20000,
,,,00.000195600000,  -3.20000,
,,,00.000196000000,  -3.04000,
,,,00.000196400000,  -2.88000,
,,,00.000196800000,  -2.72000,
,,,00.000197200000,  -2.64000,
,,,00.000197600000,  -2.48000,
,,,00.000198000000,  -2.48000,
,,,00.000198400000,  -2.32000,
,,,00.000198800000,  -2.08000,
,,,00.000199200000,  -2.08000,
,,,00.000199600000,  -1.92000,
